taxon	metabolite	spearman_rho	p_value	n_samples	correlation_fdr	abs_rho	correlation_direction	taxon_label	metabolite_label
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Parabacteroides	C18n_QI2448	-0.01817866093768098	0.8539654209844927	105	0.9397101652382172	0.01817866093768098	negative	Parabacteroides	C18n QI2448
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae|g__Klebsiella	C18n_QI11350	0.01816296910636533	0.8540900834120014	105	0.9397101652382172	0.01816296910636533	positive	Klebsiella	C18n QI11350
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Veillonellaceae|g__Veillonella	HILp_QI3766	0.018152602114866263	0.8541724450690973	105	0.9397101652382172	0.018152602114866263	positive	Veillonella	HILp QI3766
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Porphyromonas	C18n_QI11349	-0.017997097242380262	0.8554080573581753	105	0.9404748357059718	0.017997097242380262	negative	Porphyromonas	C18n QI11349
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Parabacteroides	C18n_QI2966	-0.017986092891736912	0.8554955091186616	105	0.9404748357059718	0.017986092891736912	negative	Parabacteroides	C18n QI2966
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus	C18n_QI2448	0.017929851207139583	0.8559424900229934	105	0.9404748357059718	0.017929851207139583	positive	Coprococcus	C18n QI2448
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia	C18n_QI709	-0.017903794318888656	0.8561495926419391	105	0.9404748357059718	0.017903794318888656	negative	Blautia	C18n QI709
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium	C18n_QI334	-0.01788310668445433	0.8563140268747172	105	0.9404748357059718	0.01788310668445433	negative	Clostridium	C18n QI334
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Subdoligranulum	HILp_QI3060	-0.01788306033589052	0.8563143952799759	105	0.9404748357059718	0.01788306033589052	negative	Subdoligranulum	HILp QI3060
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Coriobacteriales|f__Coriobacteriaceae|g__Eggerthella	C18n_QI736	0.01771718847190545	0.8576330380610618	105	0.9414780470604642	0.01771718847190545	positive	Eggerthella	C18n QI736
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Anaerostipes	C18n_QI11958	0.01770742830734131	0.857710641334828	105	0.9414780470604642	0.01770742830734131	positive	Anaerostipes	C18n QI11958
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium	C18n_QI762	0.017638938094913303	0.8582552465313156	105	0.9417675996067015	0.017638938094913303	positive	Clostridium	C18n QI762
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Propionibacteriaceae|g__Propionibacterium	C18n_QI709	-0.01761351855691478	0.8584573888722626	105	0.9417675996067015	0.01761351855691478	negative	Propionibacterium	C18n QI709
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Veillonellaceae|g__Veillonella	C18n_QI7560	0.01754377243741946	0.8590120738834195	105	0.9421111046527941	0.01754377243741946	positive	Veillonella	C18n QI7560
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Desulfovibrio	C18n_QI3278	-0.017482196593892222	0.8595018383834567	105	0.9421604592373248	0.017482196593892222	negative	Desulfovibrio	C18n QI3278
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus	C18n_QI7605	0.017477369528516442	0.8595402343503593	105	0.9421604592373248	0.017477369528516442	positive	Lactobacillus	C18n QI7605
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Barnesiella	HILp_QI1233	-0.017416545718432506	0.8600240737103663	105	0.9424259307306626	0.017416545718432506	negative	Barnesiella	HILp QI1233
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Sutterella	HILp_QI3060	0.017364710760937173	0.86043644970291	105	0.9426129645621766	0.017364710760937173	positive	Sutterella	HILp QI3060
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides	C18n_QI2823	-0.01733033195756545	0.8607099729463553	105	0.942647822097946	0.01733033195756545	negative	Bacteroides	C18n QI2823
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia	HILp_QI3816	-0.01728177482894464	0.8610963292501936	105	0.9428061999089711	0.01728177482894464	negative	Roseburia	HILp QI3816
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Porphyromonas	C18n_QI8231	0.017198280896470096	0.8617607450530265	105	0.9429153213898395	0.017198280896470096	positive	Porphyromonas	C18n QI8231
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium	HILp_QI15738	0.017182829158437187	0.8618837152177852	105	0.9429153213898395	0.017182829158437187	positive	Clostridium	HILp QI15738
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Propionibacteriaceae|g__Propionibacterium	HILn_QI1594	-0.017178104913953968	0.8619213130140455	105	0.9429153213898395	0.017178104913953968	negative	Propionibacterium	HILn QI1594
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Parasutterella	HILp_QI6434	-0.017137081103648776	0.8622478130619767	105	0.9430079839993576	0.017137081103648776	negative	Parasutterella	HILp QI6434
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Paraprevotella	C18n_QI1015	-0.0170150332876905	0.8632193033837507	105	0.9436535314644036	0.0170150332876905	negative	Paraprevotella	C18n QI1015
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia	C18n_QI1728	0.016997126564736422	0.8633618565699752	105	0.9436535314644036	0.016997126564736422	positive	Roseburia	C18n QI1728
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Bilophila	C18n_QI8008	-0.01692706991803132	0.8639196108699082	105	0.9436535314644036	0.01692706991803132	negative	Bilophila	C18n QI8008
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Parabacteroides	C18n_QI1722	0.016889448837789298	0.8642191577870515	105	0.9436535314644036	0.016889448837789298	positive	Parabacteroides	C18n QI1722
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus	C18n_QI2095	-0.01686196208600335	0.8644380252189303	105	0.9436535314644036	0.01686196208600335	negative	Coprococcus	C18n QI2095
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Porphyromonas	C18n_QI1549	0.016856728177482894	0.864479702171757	105	0.9436535314644036	0.016856728177482894	positive	Porphyromonas	C18n QI1549
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Paraprevotella	C18n_QI3278	-0.01685018410872313	0.8645318122877729	105	0.9436535314644036	0.01685018410872313	negative	Paraprevotella	C18n QI3278
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Veillonellaceae|g__Veillonella	C18n_QI8008	-0.01655510397430485	0.8668821216210797	105	0.9459541897935677	0.01655510397430485	negative	Veillonella	C18n QI8008
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Coriobacteriales|f__Coriobacteriaceae|g__Eggerthella	HILp_QI4213	-0.016452586073723373	0.8676989479235128	105	0.9462502553421317	0.016452586073723373	negative	Eggerthella	HILp QI4213
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Parabacteroides	HILp_QI15738	0.016399196659819242	0.8681243910300859	105	0.9462502553421317	0.016399196659819242	positive	Parabacteroides	HILp QI15738
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae|g__Klebsiella	C18n_QI1015	0.01639272179896058	0.8681759896796306	105	0.9462502553421317	0.01639272179896058	positive	Klebsiella	C18n QI1015
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus	C18n_QI1325	0.016390213560024878	0.8681959781716497	105	0.9462502553421317	0.016390213560024878	positive	Coprococcus	C18n QI1325
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae|g__Klebsiella	C18n_QI851	-0.016338378602529544	0.8686090764577213	105	0.9462502553421317	0.016338378602529544	negative	Klebsiella	C18n QI851
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Desulfovibrio	C18n_QI742	0.01633836200340803	0.8686092087499568	105	0.9462502553421317	0.01633836200340803	positive	Desulfovibrio	C18n QI742
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Parabacteroides	C18n_QI7605	0.016217505750578294	0.869572508823637	105	0.947035125499074	0.016217505750578294	positive	Parabacteroides	C18n QI7605
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides	HILp_QI15737	-0.016098951695902638	0.8705176442903063	105	0.9477997802155763	0.016098951695902638	negative	Bacteroides	HILp QI15737
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella	C18n_QI1326	-0.016058469832054736	0.8708404152145239	105	0.9478865808921695	0.016058469832054736	negative	Prevotella	C18n QI1326
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella	C18n_QI1028	-0.016024953779524228	0.8711076622155027	105	0.9479129136831642	0.016024953779524228	negative	Prevotella	C18n QI1028
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella	C18n_QI1309	0.015887455648652904	0.8722041827337881	105	0.9488413703380121	0.015887455648652904	positive	Collinsella	C18n QI1309
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Sutterella	HILp_QI9931	0.01583061149083477	0.8726575745248731	105	0.9490698663265491	0.01583061149083477	positive	Sutterella	HILp QI9931
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Coriobacteriales|f__Coriobacteriaceae|g__Eggerthella	C18n_QI663	0.015757827078581792	0.8732381667264798	105	0.9493165966661707	0.015757827078581792	positive	Eggerthella	C18n QI663
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Sutterella	HILn_QI25565	0.015723812309699298	0.8735095213914975	105	0.9493165966661707	0.015723812309699298	positive	Sutterella	HILn QI25565
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Parabacteroides	C18n_QI2917	-0.015654102502357926	0.8740656809450884	105	0.9493165966661707	0.015654102502357926	negative	Parabacteroides	C18n QI2917
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes	HILp_QI3816	0.015612689197594854	0.8743961140803882	105	0.9493165966661707	0.015612689197594854	positive	Alistipes	HILp QI3816
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Desulfovibrio	HILp_QI9931	0.015611032335413678	0.8744093344881885	105	0.9493165966661707	0.015611032335413678	positive	Desulfovibrio	HILp QI9931
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Paraprevotella	C18n_QI1326	0.015581588223097655	0.8746442802293777	105	0.9493165966661707	0.015581588223097655	positive	Paraprevotella	C18n QI1326
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes	HILn_QI1594	-0.015550487248600454	0.8748924585280708	105	0.9493165966661707	0.015550487248600454	negative	Alistipes	HILn QI1594
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus	C18n_QI11341	-0.015550487248600454	0.8748924585280708	105	0.9493165966661707	0.015550487248600454	negative	Coprococcus	C18n QI11341
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Propionibacteriaceae|g__Propionibacterium	C18n_QI1056	0.015527591290851636	0.875075170516637	105	0.9493165966661707	0.015527591290851636	positive	Propionibacterium	C18n QI1056
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Porphyromonas	C18n_QI1054	0.015415716359112585	0.875968037641506	105	0.9499766444353824	0.015415716359112585	positive	Porphyromonas	C18n QI1054
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus	C18n_QI744	-0.015390317430793164	0.8761707666754028	105	0.9499766444353824	0.015390317430793164	negative	Coprococcus	C18n QI744
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium	C18n_QI1579	-0.015312046444121914	0.8767955599238099	105	0.95007923568537	0.015312046444121914	negative	Bifidobacterium	C18n QI1579
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Parasutterella	C18n_QI334	0.015291352092504429	0.8769607639499626	105	0.95007923568537	0.015291352092504429	positive	Parasutterella	C18n QI334
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium	C18n_QI1549	0.015198009537632179	0.8777059876876658	105	0.95007923568537	0.015198009537632179	positive	Clostridium	C18n QI1549
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella	C8p_QI2513	-0.015132929575959785	0.8782256331450028	105	0.95007923568537	0.015132929575959785	negative	Prevotella	C8p QI2513
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae|g__Klebsiella	C18n_QI663	-0.015063238648144307	0.8787821532115019	105	0.95007923568537	0.015063238648144307	negative	Klebsiella	C18n QI663
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia	HILp_QI3060	0.01505287165664524	0.8788649443420686	105	0.95007923568537	0.01505287165664524	positive	Blautia	HILp QI3060
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae|g__Klebsiella	C18n_QI11341	0.01505287165664524	0.8788649443420686	105	0.95007923568537	0.01505287165664524	positive	Klebsiella	C18n QI11341
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Sutterella	HILp_QI376	-0.015032137673647104	0.8790305305179409	105	0.95007923568537	0.015032137673647104	negative	Sutterella	HILp QI376
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Acidaminococcaceae|g__Acidaminococcus	C18n_QI851	-0.014980302716151772	0.8794445187525924	105	0.95007923568537	0.014980302716151772	negative	Acidaminococcus	C18n QI851
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Porphyromonas	C18n_QI11343	0.014938834750155502	0.8797757327285589	105	0.95007923568537	0.014938834750155502	positive	Porphyromonas	C18n QI11343
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Sutterella	C18n_QI3745	-0.014931382568634115	0.87983525717825	105	0.95007923568537	0.014931382568634115	negative	Sutterella	C18n QI3745
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Porphyromonas	C18n_QI1784	-0.014886999792660168	0.8801897793415183	105	0.95007923568537	0.014886999792660168	negative	Porphyromonas	C18n QI1784
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Coriobacteriales|f__Coriobacteriaceae|g__Eggerthella	C18n_QI2320	0.014867034802592523	0.880349264051342	105	0.95007923568537	0.014867034802592523	positive	Eggerthella	C18n QI2320
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus	HILp_QI15738	0.014852690139367936	0.8804638553131459	105	0.95007923568537	0.014852690139367936	positive	Lactobacillus	HILp QI15738
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia	C18n_QI1750	0.014845531826663901	0.8805210398777027	105	0.95007923568537	0.014845531826663901	positive	Blautia	C18n QI1750
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Propionibacteriaceae|g__Propionibacterium	C8p_QI8001	0.014786580431493048	0.8809919995759127	105	0.95007923568537	0.014786580431493048	positive	Propionibacterium	C8p QI8001
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus	C18n_QI846	0.014757833139328835	0.8812216752848087	105	0.95007923568537	0.014757833139328835	positive	Lactobacillus	C18n QI846
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae|g__Escherichia	C18n_QI3745	0.014753628014245613	0.8812552728430225	105	0.95007923568537	0.014753628014245613	positive	Escherichia	C18n QI3745
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Coriobacteriales|f__Coriobacteriaceae|g__Eggerthella	HILp_QI3816	0.01474186191167323	0.8813492812286391	105	0.95007923568537	0.01474186191167323	positive	Eggerthella	HILp QI3816
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Veillonellaceae|g__Dialister	C18n_QI1722	0.014738091788162974	0.8813794039751957	105	0.95007923568537	0.014738091788162974	positive	Dialister	C18n QI1722
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Desulfovibrio	C18n_QI2448	-0.014726425926419066	0.8814726136095972	105	0.95007923568537	0.014726425926419066	negative	Desulfovibrio	C18n QI2448
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Desulfovibrio	C18n_QI1109	0.014707378041680702	0.8816248087039369	105	0.95007923568537	0.014707378041680702	positive	Desulfovibrio	C18n QI1109
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia	C18n_QI3702	-0.014595776533343749	0.882516605745915	105	0.9507775586765382	0.014595776533343749	negative	Blautia	C18n QI3702
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes	C18n_QI1579	-0.014430852166701221	0.8838347690556166	105	0.9518866992306242	0.014430852166701221	negative	Alistipes	C18n QI1579
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae|g__Klebsiella	C18n_QI1515	-0.014405895624405753	0.8840342627213642	105	0.9518866992306242	0.014405895624405753	negative	Klebsiella	C18n QI1515
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes	C18n_QI8008	0.014281396656314881	0.8850295708939365	105	0.9526953702694874	0.014281396656314881	positive	Alistipes	C18n QI8008
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Anaerostipes	C8p_QI21618	-0.014190137675736484	0.8857592553193112	105	0.9530465688031037	0.014190137675736484	negative	Anaerostipes	C8p QI21618
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Paraprevotella	C18n_QI2228	0.014159064684288705	0.8860077291537032	105	0.9530465688031037	0.014159064684288705	positive	Paraprevotella	C18n QI2228
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales|f__Verrucomicrobiaceae|g__Akkermansia	C18n_QI7560	-0.014124532303517179	0.8862838788008653	105	0.9530465688031037	0.014124532303517179	negative	Akkermansia	C18n QI7560
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Propionibacteriaceae|g__Propionibacterium	HILp_QI3816	-0.014099108438731078	0.8864871978746149	105	0.9530465688031037	0.014099108438731078	negative	Propionibacterium	HILp QI3816
